,A2M,GP6,MYD88,SP1,EPS8,HSP90B1,PRTN3,CEBPB,SPI1,TRIP6,LILRB2,TICAM1,RIPK2,GATA2,GATA3,CLEC7A,IRAK1,HMGB1,PF4,IRF3,TRIM21,LY96,ITGA4,TLR6,CLEC4M,MAPK8IP3,BID,BLK,BLVRB,PTPN1,PTPN11,ADRB2,UBE2D2,FCAR,FCGR1A,FCGR2A,FCGR2B,UBE2N,IL1R2,ARFGAP3,PIK3R1,CMA1,HRAS,SYK,NFYB,AGFG1,NFYC,TOLLIP,HRG,CCL4,CCL5,GNAI2,PLCG2,MMP2,EEA1,PLG,MMP9,COPS5,BAG6,PLS1,SDC1,RAC1,DPP4,ATG16L1,FOS,SGTA,SHC1,CASP1,FAHD2A,APCS,CASP4,POMGNT1,APEX1,CRTC1,APP,LCP2,CBL,CXCL2,CREBBP,LGALS3,CRKL,CRP,FOSL1,ZNF675,CRYAB,PPP3R1,LAT,CD14,EGFR,EGR1,CSNK2A1,TLR1,TLR2,ELAVL1,ARPIN,IL1B,IL1R1,LYN,ACKR1,IL1RAP,FYN,ENO1,CTSL,PIK3R5,HCK,EP300,MAPK8IP2,CXCL8,CXCR1,CXCR2
CD.46,2.463890815,6.01819442,9.791912304,2.072489174,4.22113427,3.966715971,4.553308656,12.32335902,5.027194774,5.483521871,8.163225515499999,5.703203175,6.4647853280000005,6.423948625333334,5.405421297666667,8.936627194,9.10519588,8.713003456000001,11.04640795,6.604571256,7.457891955,9.080117503,6.413110703,5.211239203,3.7587856520000003,4.89806077625,6.7841731025000005,4.769628652,7.18908208,3.6074547273333333,4.7002162836,5.169041478,7.583315609666666,4.9923700512,1.560662887,8.554024254,6.051534589,8.337036988,5.073323306500001,7.315781522,6.401238613333334,3.181714698,5.339052356,6.476124385,5.221985885,5.35949863075,5.31464393,6.249425818,4.0996959754999995,6.223112135,9.213149481999999,8.329752454,6.791001438,5.088061005,1.7819394605,1.701779081,7.831819423,6.810993883,9.364395108666667,4.705206554,5.0779295515000005,10.422389875,4.611759946333334,3.906741537,11.29270897,4.731624117,6.016858159,7.9576750702,5.609400731,4.881421865,5.752342982,4.657677646,8.678464531,5.3371592109999995,7.378889496666666,7.304273747,4.823682777,8.27038107,6.1675076985,10.32346276,7.2827622965,2.3065867365,6.139348884,3.596077494,6.292101231,6.8786575580000004,7.5407107855,9.701125548,3.5811648283333333,8.8488269595,5.43581322925,7.036099461,7.603578442,6.7515850175,5.878701902,6.7764451134999995,4.1096508705,8.982061898333333,3.385826609,3.325316059,7.4158693016666675,8.110371596666667,6.730989392,6.858976228,7.959233714,7.004032124,3.7171398154999995,10.236494549,3.835160399,5.246649088
CD.47,4.715079902,5.880851016,9.715297027,2.429072196,5.057948145,5.164904396000001,3.903983763,11.84124522,6.210397141,5.384571376,7.946912381500001,5.598898521,6.502666547,6.212661764666667,6.614009641999999,9.038261443,8.948751706,9.255777508,12.20701554,6.899892401,6.883437369,9.034840535,7.168689595,5.358789647,3.8282760624999996,4.850634189,7.4613246155,3.998077728,8.716597099,4.453029841,4.678627542799999,6.008552139,7.548232841666667,5.1692949776,3.114862876,9.084632789,6.514463728,7.956290233333334,6.065505656,7.753279393,6.929673039333333,3.362099357,6.322785941,6.351403507000001,4.907191617,5.48594876525,6.03863096025,6.423501751,4.5591431374999996,7.852639571,10.269916715,8.634562703,6.416437883,5.2004695,2.350957516,2.119320679,8.845394346,7.327007304,9.179923176333332,2.474989371,5.075673571499999,9.744212047000001,5.463615931,3.047541054,11.42386305,5.166774948,6.7218223255,7.8060876532,6.248302855,5.177997446,6.3826183,4.234915333,8.61878101,4.7032140415,7.071287026333333,8.193952570499999,5.258476765,9.495435892,6.6409579645,10.18932442,6.9921628275,2.0996800825,5.900253987,3.265604396,3.825930516,7.1319784864999995,8.004058603,9.971064674,3.4546399808333335,8.4025016355,5.188828828,7.047639906,7.984328879,7.0477913195,5.469065721,8.944169131999999,4.3550220374999995,9.026964457666667,2.708588661,4.0514408395,7.816010309666667,8.559780315,7.423150645,7.050891313,8.850305536,6.5382540035000005,3.772213861,10.7568507705,6.674925751,7.174602026
CD.48,2.487087447,5.538614043,9.997805,2.030274991,5.01502979,4.863957567,4.822913546,11.90999549,5.647970224,5.260201724,8.5643101705,5.549790789,5.625003243,6.164365109333333,6.070670350666667,9.314279455,9.177277695,9.259273580666667,11.26272333,7.013402097,7.406426189,9.092565035,6.393855794666667,5.295178263,3.504021912,4.3809436615,7.438015129,4.649096804499999,8.09705357,3.4033963233333338,4.6499855266,6.141973313,7.553424577,4.7582894158,3.659055172,8.678464531,6.666032511,8.121293911,4.2010388285,7.157838603,6.471877878666667,4.25009417,5.798078451,6.41767207,5.160634634,5.4675154865,5.961032209000001,6.280187078,3.790142467,6.586383223,9.5432129585,8.55772899,6.812495032,4.872443891,1.7522707435,1.442723909,7.612488084,7.011052742,9.220946136333334,4.864309741,4.644960348,10.1420141215,5.010150731333333,1.487159906,11.58105091,5.175074781,6.6646503185,8.4825986946,5.8718629475,4.201796183,5.5045331445,5.058194738,8.801648698,4.696767096,7.301346038333333,8.341511208,5.354720242,7.146891025,6.230969174,10.20979591,7.139344452,2.4712676225,4.804787094,3.097113087,5.48742953,6.5912276575,7.539210401,10.26936345,3.274083249833333,8.978401606,5.5314620935,6.570496706,7.537121789,6.830336901,4.642579297,6.667940236,3.455912306,8.916375287333333,2.74485953,3.6653909795,7.933095761666667,8.150033847333333,5.858156177,6.491587275,8.794522117,6.3721341375,3.9775417905,10.117078972,3.077113046,4.843771531
CD.49,2.342267596,5.644953877,9.401593617,5.185644737,3.583235401,4.5892091475,3.801959745,11.33425072,6.02669022,5.327864548,7.2097110915,4.228958993,5.8233621805,5.815322608333333,6.014882653,8.557078029,9.591659374,9.851956932999999,11.35787364,6.93533661,6.962284778,6.63427626,6.067315163666667,5.384571376,3.921450244,5.3949353134999996,7.0505628515,5.9190863845,6.825845483,4.342055224666667,4.9213115275999995,5.467341029,7.290109541666666,4.794870401,1.538286135,6.743445862,4.498013232,8.200981449,3.696126321,6.85495164,7.107529732333333,4.222605784,5.979330609,3.6712695054999998,5.134814846666667,5.76217548975,5.983985076,6.044324143,4.652995867,6.641176944,9.830701712,8.364913258,8.008804265,4.229583041,2.0530756105,1.478514057,6.33013019,7.092210578,8.839415574666667,4.505986937,3.713790044,9.6504455145,4.068708225333332,3.573136321,11.12273255,6.202866459,7.485142103499999,6.725377787399999,4.9414985305000005,5.186438911,6.263709271,4.843474207,8.721941778,4.90851332,6.599259708333332,7.525357675,5.28900339,8.938629833,6.9950734325,9.793796232,7.161436119499999,1.2413583419999998,4.701077239,3.404156973,3.764804728,6.4764356285,7.2274456405,9.009165693,3.8202432225000003,8.348535737,5.715212494,6.102272286,7.043630511,6.304875168,5.527539127,7.304084204,4.894973387,9.395967802000001,3.198325216,3.5429546135,8.224479585333334,7.971942517333333,7.55466991,7.533401763,6.755259605,6.2910817595,2.5182241454999996,10.048067312499999,3.037832314,3.957337891
CD.50,3.586398459,5.205220467,9.96045689,3.453992884,4.72432111,5.135585709000001,3.600209257,11.97433379,5.839179474,5.243465995,8.4318214665,5.44079547,6.556788678,5.8890645379999995,5.604269247333334,9.475439116,9.352119424,9.729481490333333,11.81905864,7.717359492,7.0396831,8.144576441,6.837834853,5.236822996,3.591320713,4.6905201285,7.3710172615000005,4.7498541585,7.524064469,3.6374276846666667,4.9705880948,5.423264168,7.308681081666666,4.7331745368,2.614495885,7.803097653,5.465782181,8.354136276666667,4.2365846045,7.126813359,6.344961077,2.31397944,5.645504829,5.7707298824999995,5.149056451,5.609960256,5.91211432475,6.201421116,3.684917864,6.843455012,9.838514718999999,8.503622456,7.500653121,5.075985156,2.3854581429999997,2.316054519,6.360796717,7.486584063,9.011555687333333,3.002600741,4.550754851,9.797110522,6.089685668666667,1.434780033,11.46964658,5.369098876,7.1211269945,8.1841262386,6.232070174,4.513703673,6.232278947,5.554258847,8.553284266,5.2506284574999995,7.134301550666667,8.3868117355,5.391476061,9.456841995,6.1362681535,9.984382428,7.027304046,1.482799586,5.462170511,4.090049593,5.584194099,5.966319874,7.6352116425,10.17471805,3.340391661,8.0887741195,5.6293001045,6.611948356,8.170137873,6.766936104,5.027194774,8.1331674935,3.274475323,8.243031548666666,1.939629215,3.17236457,8.075562506666666,8.521243080666666,6.804714976,7.364606406,8.479075493,6.219017352,4.029693728,9.865071079,3.137029597,4.749440902
CD.51,3.57845602,5.949714151,9.669549721,2.346994945,5.115833847,3.864476375,1.729179032,11.80525866,6.056672339,5.761045172,7.650327917,5.771575258,4.8929285415,5.869222569666667,6.1097345590000005,9.183230211,9.458301409,9.718582044,12.14669222,8.258619479,7.149670009,6.725501468,6.239606398666667,5.113738581,3.7055123025,5.2767001255,6.8018450475000005,5.3397737045,7.619088234,3.5926885706666667,4.645854916999999,5.632359186,7.046272355666666,3.847111892,2.914382822,6.557520589,5.782837308,8.158065834333334,4.510751519499999,7.352791649,6.19553092,3.50782028,6.766489023,5.738389625,4.469134012333334,5.281829162999999,5.165143216,6.096328961,4.3151230235,8.669778474,10.551426085,7.76371611,8.165074072,4.77481699,1.8983969200000002,2.015967628,6.658611782,7.016168934,9.375988642666668,2.579903657,4.450178975,9.965668809,4.014487042,3.898929959,10.59213812,5.633489009,7.217707989,7.5058738522,5.347605477,3.751546647,5.8280057915,5.702936687,8.565078163,5.5426550375,6.695836451000001,8.4110785255,4.958774918,8.849316999,6.9399419455,10.15456633,6.642248649000001,1.6791894475,5.901687793,3.138235873,3.633630268,7.032022744,8.149269977,8.478303151,3.453814538,8.482250443,4.93199755025,6.084169826,7.382283102,6.697978817,4.964153906,8.622224977,4.1478236125,8.331134516333334,3.539869506,2.9756868555000002,8.069747951,7.502899913333334,7.663733558,6.852622351,8.334260333,6.5079901445,3.966721006,8.9455260865,2.563438328,5.889128143
CD.52,2.203776076,4.886573133,9.493820819,3.191316106,5.301948438,4.6449245205,3.695133735,11.59396284,5.582354514,5.600122094,7.49299207,4.909719306,6.743428456,5.849620599999999,6.934058849,9.229171323,9.601640829,9.784515716666666,10.5482126,6.487046849,7.353563128,7.538594152,6.026210889000001,4.94465637,4.1552752945,5.74184377075,7.7020122195,5.553587724,6.667762812,3.910238638666667,4.962862299799999,6.396463942,7.521173943000001,5.2019376442,1.902426063,7.827550362,5.284073624,7.888856770333334,6.0493418465,7.841161854,7.041071176,3.918812126,5.769661711,4.266426969,5.271493676666666,6.177859605249999,5.962959461500001,5.643287829,4.7256490315,9.290045834,9.028920787,8.444416176,8.240775346,4.501741101,2.3854745575000003,1.995761071,8.47436563,7.367127051,8.815057944000001,3.151524682,4.980626138,9.961612402,3.4648844616666667,3.415390539,11.71804115,5.758258644,7.3661040015,6.984530939600001,4.7348828065,3.693619922,6.179174869,4.508796895,8.662271379,4.9421361015,5.826108499666667,8.6685710925,5.538094677,10.21487543,7.1621829105,9.851233176,7.0513323005,1.653770995,4.710669103,4.254331015,5.491448271,7.2132855235,7.414946521499999,10.22276971,3.2737344185,9.742693331,6.061290448,6.554147095,7.602594234,6.6184930445,5.007750921,9.614608645,5.598156654,9.273138185,2.764858553,3.7383910295,8.312292504333334,8.006817334333332,7.615546788,7.780538666,7.844692884,6.802859527000001,3.834038525,11.51115524,6.412960801,5.723719242
CD.53,2.674093399,5.190901452,9.675057448,3.002211151,1.055044245,3.5171100455,4.981151441,10.77902677,3.37175516,6.008275375,7.8224460455,5.698394467,7.052014762500001,7.167371022333334,6.681948307333333,9.510736792,9.751599137,8.953822490333332,10.46492064,5.232577113,6.196491221,7.543314981,5.474102734666666,5.064439065,4.4957034185,4.923509422,7.0792814150000005,4.228524467,10.20233932,4.123750000333334,4.7003263418,6.986270841,7.278129683333333,6.3044110558,4.109850283,8.527108027,6.801031079,7.891033446666667,6.000404789,8.192934136,6.208455524000001,4.923053944,5.800559263,4.625805758,4.642556342,5.79888068975,5.7967236775,6.914493933,4.6232732435,8.386698823,9.898781124500001,8.53246129,7.252845907,5.989119787,2.1495408015,2.526201915,7.166383436,6.318290558,9.847353056000001,1.958316007,3.6702632664999997,10.219460085,3.447177399333333,3.839103687,10.82808181,4.674076716,6.875879515499999,8.103164183999999,3.1885087155000003,4.801027671,6.7165892419999995,5.73620539,8.556312472,5.7061972525,6.818730191999999,7.91712166,4.227795749,11.11775991,6.3793560475,11.4568824,6.936641537,2.512285973,4.909213834,4.302274113,4.427761855,8.1774244665,7.226146009,10.34191468,4.0560970855,10.0526594635,5.2189308795,7.257021447,8.828776044,6.3024212004999995,6.46703092,9.385999506000001,7.0139148825,8.978084219000001,6.215777871,3.7891457765,7.735897742,8.552638165666666,10.25073023,8.197635205,7.213475826,6.626127856,4.945860667,11.754032944999999,4.411883944,5.878701902
CD.54,2.073696802,4.446700618,9.840868247,2.475869564,5.269144147,4.6049741619999995,1.886879555,11.66620744,6.895084051,5.056467539,8.234913825,5.28926466,5.778147308,6.749715535,6.049350265,9.706194969,9.65401784,9.562829487333333,10.11221123,6.289686957,6.756743013,7.852639571,6.575221631333334,5.127553612,3.444551986,5.05004698,7.7452281625,3.5878254380000003,8.680045499,3.6854365386666665,4.9408426894,4.609329416,7.403710046333334,5.854699076,2.046165372,8.972275966,6.220009863,8.079033225,7.009326551,7.277511875,6.958964160333333,3.377791414,5.441048235,4.635946177,4.687066369666667,5.37447002175,6.3826096685,6.102272286,4.2766072565,6.47312238,7.761993234,8.784774815,6.954053371,5.512496478,2.3626769679999997,1.390770361,8.663138679,6.929053112,8.882918966,3.024474529,4.730568632,10.094975590499999,4.3179610613333335,1.254967061,11.82575435,5.580332353,7.5069369695,7.456661866,5.0576541725,5.241094403,6.1090450095,5.185404173,8.88995699,4.901479981,6.690934159666667,8.699875469999999,4.807617174,9.127653316,6.816129209,10.60299914,7.4534629235,2.593333864,4.512542558,3.689575387,5.385270994,7.7055084125,6.733770611,10.37768705,3.7800551466666668,9.1039081455,5.40296268025,6.146390733,8.63209561,6.1294604425,5.333408094,7.9168923745,5.682056683,9.858803537333333,3.192529434,5.31350369,7.980421275333334,8.464609439666667,8.356297412,8.021311847,8.310953915,6.386958459500001,3.9049774215,12.051676655,6.434679807,5.937407341
CD.55,3.197534142,5.643575081,9.729290232,2.372202702,4.498306376,5.9072431210000005,4.678985273,12.12491101,6.675273527,4.995633764,8.3690512245,4.849375828,6.7426893565,6.483674470333334,6.034306328333334,8.680045499,9.470742528,9.840915159333333,10.92461437,6.437775946,7.336975543,8.625345231,6.790487204000001,4.889581816,4.285810798,4.6701327345,7.570046459499999,4.1058317775,8.221796457,3.844788868333333,5.1962381313999995,5.632637856,7.487806527666667,5.8460685812,2.447148832,8.461803664,5.662197242,8.177609970666667,3.9952188885,7.038585167,7.018749550333333,3.731909722,6.244661533,6.056346659,4.820518982,5.73292559775,6.1068341455,6.375701077,4.336240438,7.246380499,9.475556568,8.580142884,7.053597656,5.78637757,2.162982019,1.865369405,7.172566135,7.313253079,8.562627569333333,2.592632956,4.642205822,10.1339903005,3.894975237,2.279405556,11.84124522,4.796783915,6.9073949225,7.759215076399999,5.0057372615,5.201288486,6.135084888,5.455662739,8.963843291,4.984278712,7.015238620999999,7.8710231964999995,5.826532587,9.3333236,5.980499983,10.56813775,7.4897714754999996,2.880314668,4.660105341,2.975958043,5.39124414,7.1826929895,6.9361467245,10.64636306,3.7064929516666667,9.59316064,4.89540242975,6.325814233,8.209452972,6.5712728915,5.84847744,7.365581216,3.1031406965,9.753458116,2.796104486,4.0627177605,7.590024756999999,8.947615730333334,7.188632103,7.555675096,7.748080562,6.976890182,3.9343754385,11.15289703,4.703097605,4.922815239
CD.56,4.593697754,5.355777034,10.26936345,4.766592378,5.909240874,3.817782074,4.631002618,12.26706228,6.541236195,5.168532916,7.973177446499999,5.490225794,6.892646547,6.4876795803333325,5.198814154,9.621396805,9.124332275,9.194116780333333,11.90999549,6.678801619,7.11758245,9.058290686,6.752235062333334,5.754314149,3.9127835355,4.38456255725,8.1522028845,3.725841785,9.353585107,3.861891189,5.022204024,5.305645607,7.467501252000001,6.0351784262,2.749132454,9.134593622,5.246649088,8.136889760666667,6.2976944585000005,7.226058121,6.192604806666668,4.476476042,5.551624887,6.513983097500001,4.724141562,5.8474839974999995,6.15241854675,7.310226637,5.1447664915,5.864987768,9.2190660425,9.086847926,6.550064177,5.388591495,2.250650995,2.005679661,8.882875172,6.549734099,9.183358069666667,2.682083122,5.035482434,10.37620694,4.484275635333333,2.918764078,11.50206812,4.322691053,7.3297946895,8.3844684958,5.995634009,4.159976832,5.9058277655,4.499176051,8.470595017,4.6699864165,7.078344925333333,8.0718747905,5.553989764,8.57242188,6.6428874905,10.92960656,7.219154425,2.2738254844999997,5.332566254,2.617640107,5.746439389,7.318185188499999,6.680438045,11.17946409,3.646899295166667,8.768535692499999,6.17289238075,7.669928254,9.76104299,6.9180592285,5.65185879,6.4760643535,3.8868380289999998,9.482069232333332,3.276828487,4.387684874,7.269655870666667,9.003298923000001,8.498304251,7.374825611,8.465933587,6.464059898,4.1913063325,10.284565691000001,3.995211288,5.834572
CD.57,3.458736724,5.140852922,9.966738877,1.833958571,5.161033866,6.0953401295,1.589100832,11.9242228,4.923566768,5.353675928,8.290714914,5.478349961,6.8170474080000005,6.671401822333333,6.926800740333333,9.248859685,9.165510249,9.838269421,10.41307714,7.457449403,6.941938406,8.067242558,7.405010165,5.04739097,4.0040584225,4.9457286035,7.2767527985000005,4.689271635,7.626837452,3.8464911236666666,5.1339996588000005,5.869517676,7.602421382333333,5.4310877632,3.642557446,8.528609677,6.563566475,8.392743547666667,5.1577396659999994,7.429834056,6.994790710666667,4.35639886,6.277475229,6.0355764405,4.891484760666667,6.022142474,6.090502955,5.806876704,3.570477849,7.340589748,9.3016509135,8.967083858,6.855696301,5.241094403,2.5654564415000003,2.511577784,6.944610533,7.361691818,8.758325568666669,4.248055248,3.470053618,9.9711845685,4.637536222333334,3.02879039,11.54583468,4.075448551,6.803863163999999,8.291754643400001,5.923808696,4.338506588,6.099701517,5.478864315,8.80942622,5.0103570325,6.436248124333333,8.1727292895,5.562124395,9.217686789,6.303378610999999,10.4007333,7.199499575499999,2.064364309,6.125455254,2.659839258,4.079892263,5.814681253,7.56181125,9.600223211,3.374678513333333,8.7988872655,5.131722662,6.601465793,8.183546833,6.803891897,4.779142331,8.9734938245,3.9404122615,8.897147811666665,2.155859748,2.251647831,7.859159747666666,8.934381404333333,6.097624834,7.742275723,8.373584034,6.5235153865,4.133855924,10.935293345,3.31830167,6.042337854
CD.58,3.601633358,5.757472898,10.29732281,2.378157252,5.640088254,4.310238627,2.831376889,12.42514241,6.62433802,5.08373772,9.150298911499998,6.157327681,6.350039108000001,6.320525757333333,5.861679806000001,10.03922291,10.17706258,9.447108325666667,10.98046974,6.444565036,7.266146366,9.130136565,6.293212845333334,5.961511358,3.4231118915,4.7700990802500005,8.3273214715,4.1553220905,7.94617788,3.9514285183333335,4.5708765823999995,5.573556841,7.272843363,5.2617195622,4.478220636,9.72044038,6.454129604,7.938197150666666,6.999892079,7.732970236,6.632100039333333,2.843547186,5.601513234,5.9869249615,3.9698869,5.8015340505,6.122279816,6.471518617,4.801228921,5.958690446,8.8067094065,8.675908177,7.318451361,5.336735982,2.602652185,1.879606232,9.145118233,6.690676129,9.052052707666666,3.030871945,3.7649715759999998,10.07909486,3.9821562520000007,3.840836498,11.62889231,5.880564874,6.915035635500001,8.290383294,5.5919831755,4.825812404,6.571833852499999,4.688056273,8.162604954,4.6531902705,7.144457967,9.01849954,6.131586053,10.56502527,6.602474316,10.3566468,7.281977661000001,2.0504201755,6.487351319,4.179138396,5.640343075,6.462527858,6.777324538,10.97055742,3.679557764166667,8.855938621,4.900345275,7.582084641,9.110769084,6.770584077,4.92478379,9.4665245185,5.402017428,9.072149684000001,2.711923059,4.1190195175,7.290071456,8.386599352666666,8.709569568,7.779491848,9.294098823,6.729690682999999,3.7111999035,11.299822715,6.081921896,6.146699082
NC,1.633760885,4.885234167,9.729290232,3.99359906,4.372399991,6.0413312005,3.575045037,11.61391695,5.927140136,4.249202293,7.623196896,5.256985916,6.3758905575,6.445864113666667,6.785601645333333,8.735772415,9.175810339,10.291960904333335,10.64293206,7.485254598,7.347077504,7.084650346,6.603383632333333,4.935920259,3.762262589,5.03434522525,7.1296700379999995,4.8816173315,6.958239201,4.171708933000001,4.8877639482,6.315075752,7.256287026,3.8241544598000003,2.039588156,8.087329158,6.267608777,8.239576688,3.380817748,7.196710683,7.216578815999999,2.479515191,6.173066991,5.783085263,4.786343512666667,5.426148681,6.19031427075,6.027573802,4.407646565,7.590596673,9.5176772475,8.594019593,7.91620889,3.369678572,2.1737890455,1.828447768,6.720260013,7.40062939,8.883664989000001,3.905339451,3.7787253785000003,9.9407159785,4.102576651666666,3.629535529,12.06297657,5.669713916,7.2174534035,7.5434945472,5.4422313955,4.74553902,6.0005925085000005,5.908954671,8.498304251,5.054717525,5.850575180333333,7.7923835939999995,5.873702205,6.843780371,6.880300978,9.574205071,7.523273944,1.9114911669999999,2.805036786,3.485376488,5.721419608,5.9725623525,7.0366524335000005,9.290045834,3.4017257730000003,8.266064623,5.489167463999999,6.304922392,7.189924089,5.8843537105,2.497263363,7.0681709575,3.0071164374999997,9.279247146666668,1.932549434,4.241192861,7.853151463333333,8.479614462666667,5.555568957,7.739156859,8.092744987,6.642701366500001,3.8058081515,9.482713908500001,3.473248902,4.900124154
NC.1,2.452957195,5.24894121,9.939659921,3.297014893,5.363144677,5.4060272105,5.024360458,12.24690124,6.229805229,4.806060354,8.367814462,5.812085426,7.1616887044999995,5.680425407,5.248323087666667,9.606595839,9.766931313,10.282028972666668,10.37768705,7.04798822,7.478836374,7.569387803,6.623389013666666,4.919502623,3.87224524,5.252555199,7.466966404500001,5.388035534,6.481113258,3.353220125,4.744902307399999,6.279256647,7.4264378063333325,4.44503726,3.821074382,7.90818047,5.370624633,8.321007313,4.59153753,8.031726857,7.443802446666666,3.98931958,5.841418278,5.5608411315,5.410446986,5.11541281225,5.952966105,5.853426357,4.8483347084999995,7.689005395,9.1008684735,8.383096679,7.162842467,5.246906545,2.273455765,2.303638965,6.482420932,7.324157882,8.763398255333334,3.650759947,4.5846516059999995,10.0330837355,3.890063824,3.434213889,11.27516051,5.619971351,7.070520854,7.6738150888000005,5.089257912,3.518569739,6.275351529,5.281519597,8.411117384,4.767831714,6.098913799666668,8.1988948375,3.883955543,7.666364711,7.1517104074999995,10.0112136,7.1707006395,1.4602469535,4.142913728,3.851974178,5.785796402,6.1346731665,6.5434272305,9.658973999,3.5795903148333337,8.696078469500002,6.04568897875,6.814625104,7.486584063,6.460811270000001,5.347404229,8.863985991,4.4986790590000005,9.129989753666665,2.066325751,4.738847936,7.659181649333334,8.377105953,7.075599786,7.776549991,7.779028624,6.9471355215,3.520566005,9.670989240499999,3.52356032,5.198640455
NC.2,4.158445062,5.386521529,9.4477305,2.001511283,4.985483409,5.376303752,4.199797841,12.22354596,6.234918851,5.025403755,8.007934115,4.747092631,6.595863549500001,5.925680904,7.000160499,9.130136565,9.518236936,10.171536500666667,10.67401497,6.736297339,7.398494443,7.876670304,6.9737095516666665,5.786682552,4.0437071105,5.25616855325,6.9554060105,5.3122436115,7.337848974,4.781055483333334,4.957372423200001,6.402358089,7.402646290666667,3.73432327,2.339124914,7.654133227,5.898812103,8.537691416333333,2.5788921545,8.368465869,7.746841880999999,3.51410082,6.336607234,5.5690866549999996,5.247353554333333,5.6221412527500005,5.48246565,5.75157977,4.493686138499999,7.796520163,10.54402413,8.165074072,7.356446177,5.193308135,2.0486209779999998,1.465462323,5.962932915,7.42580986,8.721738709333334,3.57845602,4.5827019794999995,9.9442715085,3.5677982746666665,2.216811826,11.42977856,6.01587587,7.291800062,7.4107425702,5.1063632210000005,4.834720179,6.286514084,5.69812544,8.278339146,4.560867737,6.330058560333334,8.0257450325,4.361305155,6.704662246,6.7119744215,10.05442816,7.607120404,2.654752591,3.499957803,3.716767899,5.037489256,6.3047238834999995,6.8858174675,10.17238046,3.5560120993333335,8.522231174,5.5261547865,6.619708531,7.655538719,6.370369908,4.65350517,6.562195453,3.2427917324999997,9.180813461,2.682083122,4.138996397,7.9090239743333335,8.086636467666667,6.010890672,7.416576472,7.213035549,6.825079594,3.947583918,8.96955399,3.343199251,5.065404313
NC.3,4.170380707,5.364206906,9.743942916,3.048748188,5.020349281,4.7472481745,4.498306376,12.20701554,6.260209526,4.870447679,8.2410333905,4.923566768,6.887221766000001,6.288133326666667,6.3006561119999995,9.236668951,9.711655127,10.205286936333332,11.13808824,6.728990549,7.044433687,7.362466759,6.558024867666667,5.239763491,4.142138317000001,5.274920164999999,7.4536932015,5.336392163999999,6.638848054,3.5000712440000004,4.7679240927999995,6.048825455,7.449130063999999,5.0356218258,1.821819282,8.428077819,6.324268,8.390605089666666,4.4404429025,7.220173622,7.733094194333333,2.838392825,5.674275511,5.1257255435,4.8493789430000005,6.501157028,5.8745411735,5.934329501,4.221925304,7.94094445,8.9850393135,8.602392893,7.059850582,5.315275582,2.321858432,1.405928534,6.550379809,7.463961336,8.847868718,5.272205457,5.021585591,10.036843011999999,4.252131445333333,2.035788489,11.42386305,5.898514263,7.220804849,7.657697402799999,5.4144908475,4.685979299,6.2147528065,5.702381966,8.269020972,4.677290545,6.401702101000001,8.419819587,5.905504883,7.337416458,7.030082694500001,10.49324401,7.273073983,2.7890273245,3.968730935,4.683276051,4.100680758,6.864072647,7.0740947025,9.641551214,3.849610678,8.8754663955,5.91525624775,6.332561732,7.866308275,6.3061220325,3.197916626,8.060627653000001,4.7795719519999995,8.943301697333332,2.404721524,4.4388250695,7.507234800333333,8.111426163333334,6.570496706,7.948000718,7.674267836,6.920619866,4.260211395000001,9.442568298,3.91720027,4.310702132
NC.4,2.193405204,4.875310644,10.1599038,3.977092022,4.843771531,5.6536923825,2.897454139,10.72416734,5.433654237,5.074496891,8.3559173425,4.656808764,5.356533002,5.908947253333333,6.830291201666667,8.556312472,8.873660501,10.089365936333333,10.08616974,8.64402838,6.632991369,7.273263771,7.38669195,4.329615175,3.9725051854999998,3.892048525,6.976566131,5.487823937,6.914876263,3.8264628779999996,5.0523003484,6.265518982,7.414239366666666,2.781555342,2.285027952,8.184230738,5.407286009,8.054077482,2.281629879,7.294940113,6.610105029666666,2.625818467,5.615810049,5.264123722,5.201737299,5.40021316875,6.3190947765,5.44181261,4.7764589655,8.413351756,10.527988635,9.096140254,7.457891955,4.959034103,2.2424037275,2.495622919,5.934329501,7.697034261,9.492674830666667,2.66021631,4.5694273,9.760040201999999,5.345186357666667,3.354462678,10.39489476,5.471592129,6.8257505609999995,8.533003748599999,6.2392656755,5.108695816,5.682665142499999,5.904388958,8.638850767,5.1574445225000005,6.433671319333333,8.5825239805,5.922277178,4.132321588,6.6650791785,9.528330044,7.0040700099999995,2.9747942855,2.346994945,3.186610061,5.663950709,5.8367656750000005,8.0769097705,10.28881324,2.9890768951666664,7.204566997500001,6.1271739929999995,5.078427274,7.009521523,7.1445161755,5.528858754,5.7694257815,2.892605229,8.165558112333335,2.9814184,2.8102031370000002,8.760827775333334,8.41975249,5.240551816,7.689005395,9.029273522,5.8363591305,4.0175854055,5.034650242,3.133018555,4.846623497
